time(s),tempTec,tempMilieu,tempLaser
0.0,24.0,24.0,24.0
0.0027548209366391185,24.0,24.0,24.0
0.005509641873278237,24.0,24.0,24.0
0.008264462809917356,24.000020521735877,24.0,24.0
0.011019283746556474,24.00007316972016,24.0,24.0
0.013774104683195593,24.00016221858779,24.0,24.0
0.01652892561983471,24.000288085243152,24.0,24.0
0.01928374655647383,24.000449422454782,24.0,24.0
0.02203856749311295,24.000644175578135,24.0,24.0
0.024793388429752067,24.00087008666251,24.0,24.0
0.027548209366391185,24.00112492643443,24.0,24.0
0.030303030303030304,24.00140658453859,24.0,24.0
0.03305785123966942,24.001713113307165,24.0,24.0
0.03581267217630854,24.002042722979674,24.0,24.0
0.03856749311294766,24.00239378265002,24.0,24.0
0.04132231404958678,24.002764800237127,24.0,24.0
0.0440771349862259,24.003154414070796,24.0,24.0
0.046831955922865015,24.003561375306518,24.0,24.0
0.049586776859504134,24.003984538590558,24.0,24.0
0.05234159779614325,24.004422849119603,24.0,24.0
0.05509641873278237,24.00487533450404,24.0,24.0
0.05785123966942149,24.005341095510204,24.0,24.0
0.06060606060606061,24.005819299447534,24.0,24.0
0.06336088154269973,24.006309173434612,24.0,24.0
0.06611570247933884,24.00680999913395,24.0,24.0
0.06887052341597796,24.00732110770726,24.000000000000004,24.0
0.07162534435261708,24.00784187562558,24.00000000000001,24.0
0.0743801652892562,24.0083717207762,24.00000000000005,24.0
0.07713498622589532,24.008910099101904,24.00000000000017,24.0
0.07988980716253444,24.00945650151953,24.0000000000005,24.0
0.08264462809917356,24.01001045119449,24.00000000000132,24.0
0.08539944903581267,24.01057150105197,24.00000000000322,24.0
0.0881542699724518,24.011139231541637,24.000000000007265,24.0
0.09090909090909091,24.011713248595708,24.000000000015422,24.0
0.09366391184573003,24.01229318177671,24.000000000030987,24.0
0.09641873278236915,24.012878682581874,24.000000000059348,24.0
0.09917355371900827,24.01346942289467,24.000000000108898,24.0
0.10192837465564739,24.014065093563545,24.000000000192337,24.0
0.1046831955922865,24.01466540309792,24.00000000032824,24.0
