time(s),tempTec,tempMilieu,tempLaser
0.0,24.0,24.0,24.0
0.0027548209366391185,24.0,24.0,24.0
0.005509641873278237,24.0,24.0,24.0
0.008264462809917356,23.999978176879697,24.0,24.0
0.011019283746556474,23.999922190227224,24.0,24.0
0.013774104683195593,23.999827494331967,24.0,24.0
0.01652892561983471,23.999693645851583,24.0,24.0
0.01928374655647383,23.99952207745212,24.0,24.0
0.02203856749311295,23.999314974073254,24.0,24.0
0.024793388429752067,23.999074736853483,24.0,24.0
0.027548209366391185,23.998803736435498,24.0,24.0
0.030303030303030304,23.998504217002633,24.0,24.0
0.03305785123966942,23.998178249733936,24.0,24.0
0.03581267217630854,23.997827737887416,24.0,24.000000005941597
0.03856749311294766,23.997454415792962,24.0,24.000000021082183
0.04132231404958678,23.997059870151883,24.0,24.000000063545915
0.0440771349862259,23.996645548984574,24.0,24.000000147082968
0.046831955922865015,23.996212780330946,24.0,24.000000304112206
0.049586776859504134,23.995762782177252,24.0,24.000000563414236
0.05234159779614325,23.995296676217084,24.0,24.000000970478325
0.05509641873278237,23.99481549650408,24.0,24.00000156858271
0.05785123966942149,23.994320199296737,24.0,24.00000241298574
0.06060606060606061,23.993811670090626,24.0,24.000003557494974
0.06336088154269973,23.99329073077939,24.0,24.00000506289602
0.06611570247933884,23.992758145253838,24.0,24.00000698840925
0.06887052341597796,23.992214624766596,24.0,24.00000939611645
0.07162534435261708,23.991660832387662,24.0,24.000012345903595
0.0743801652892562,23.991097387144382,24.0,24.000015897557095
0.07713498622589532,23.99052486759534,24.0,24.000020107924918
0.07988980716253444,23.98994381510718,24.0,24.000025031829104
0.08264462809917356,23.98935473675295,24.0,24.000030720553376
0.08539944903581267,23.988758107958763,24.0,24.000037222231953
0.0881542699724518,23.988154374880896,24.0,24.00004458110502
0.09090909090909091,23.98754395657724,24.0,24.000052837716808
0.09366391184573003,23.98692724697716,24.0,24.000062028608433
0.09641873278236915,23.9863046166848,24.0,24.000072186471822
0.09917355371900827,23.985676414626006,24.0,24.00008334008878
