time(s),tempTec,tempMilieu,tempLaser
0.0,22.0,22.0,22.0
0.0027548209366391185,22.0,22.0,22.0
0.005509641873278237,22.0,22.0,22.0
0.008264462809917356,22.0000376374379,22.0,22.0
0.011019283746556474,22.000134195314438,22.0,22.0
0.013774104683195593,22.000297513429707,22.0,22.0
0.01652892561983471,22.000528356398025,22.0,22.0
0.01928374655647383,22.000824253359188,22.0,22.0
0.02203856749311295,22.0011814360376,22.0,22.0
0.024793388429752067,22.00159576328848,22.0,22.0
0.027548209366391185,22.002063146561888,22.0,22.0
0.030303030303030304,22.00257971540714,22.0,22.0
0.03305785123966942,22.003141897746943,22.0,22.0
0.03581267217630854,22.003746411110477,22.0,22.0
0.03856749311294766,22.004390264370326,22.0,22.0
0.04132231404958678,22.005070721008032,22.0,22.0
0.0440771349862259,22.00578528368235,22.0,22.0
0.046831955922865015,22.006531661977508,22.0,22.0
0.049586776859504134,22.007307755282696,22.0,22.0
0.05234159779614325,22.008111629059123,22.0,22.0
0.05509641873278237,22.00894149991701,22.0,22.0
0.05785123966942149,22.009795718636678,22.0,22.0
0.06060606060606061,22.010672758040318,22.0,22.0
0.06336088154269973,22.011571200641786,22.0,22.0
0.06611570247933884,22.01248972899002,22.0,22.0
0.06887052341597796,22.013427116416885,22.0,22.0
0.07162534435261708,22.014382219352807,22.0,22.0
0.0743801652892562,22.0153539701868,22.0,22.0
0.07713498622589532,22.01634137110268,22.0,22.0
0.07988980716253444,22.01734348842767,22.0,22.0
0.08264462809917356,22.01835944763371,22.0,22.0
0.08539944903581267,22.019388428772967,22.0,22.0
0.0881542699724518,22.020429662378056,22.0,22.0
0.09090909090909091,22.021482425717064,22.0,22.0
0.09366391184573003,22.022546039396236,22.0,22.0
0.09641873278236915,22.02361986424983,22.0,22.0
0.09917355371900827,22.024703298499794,22.0,22.0
0.10192837465564739,22.025795775148456,22.0,22.0
0.1046831955922865,22.02689675958606,22.0,22.0
0.10743801652892562,22.028005747388754,22.0,22.0
0.11019283746556474,22.029122262291004,22.0,22.0
0.11294765840220386,22.030245854314856,22.0,22.0
0.11570247933884298,22.031376098042806,22.0,22.0
0.1184573002754821,22.032512591020925,22.0,22.000000000000004
0.12121212121212122,22.03365495228138,22.0,22.000000000000007
0.12396694214876033,22.03480282097398,22.000000000000004,22.00000000000002
0.12672176308539945,22.035955855097704,22.00000000000001,22.000000000000046
0.12947658402203857,22.037113730324013,22.00000000000002,22.000000000000092
0.1322314049586777,22.038276138904497,22.00000000000004,22.00000000000019
0.1349862258953168,22.0394427886561,22.00000000000007,22.000000000000355
0.13774104683195593,22.040613402017854,22.000000000000124,22.000000000000647
0.14049586776859505,22.041787715173438,22.00000000000021,22.000000000001148
0.14325068870523416,22.042965477234585,22.000000000000348,22.000000000001975
0.14600550964187328,22.0441464494806,22.000000000000565,22.00000000000331
0.1487603305785124,22.045330404649768,22.000000000000895,22.00000000000541
0.15151515151515152,22.04651712627874,22.000000000001393,22.00000000000865
0.15426997245179064,22.047706408086295,22.000000000002135,22.000000000013543
0.15702479338842976,22.048898053398204,22.00000000000322,22.0000000000208
0.15977961432506887,22.050091874610146,22.00000000000478,22.00000000003138
0.162534435261708,22.05128769268594,22.000000000006988,22.000000000046562
0.1652892561983471,22.05248533668844,22.000000000010083,22.000000000068024
0.16804407713498623,22.053684643340837,22.000000000014364,22.00000000009795
0.17079889807162535,22.05488545661605,22.000000000020215,22.000000000139128
0.17355371900826447,22.05608762735235,22.00000000002813,22.00000000019513
0.1763085399449036,22.057291012893234,22.000000000038717,22.000000000270404
0.1790633608815427,22.05849547674986,22.000000000052754,22.0000000003705
0.18181818181818182,22.059700888284514,22.00000000007118,22.00000000050227
0.18457300275482094,22.060907122413568,22.000000000095156,22.000000000674067
0.18732782369146006,22.06211405932863,22.00000000012609,22.000000000896037
0.19008264462809918,22.063321584234576,22.00000000016569,22.000000001180382
0.1928374655647383,22.06452958710336,22.000000000215998,22.00000000154166
0.19559228650137742,22.065737962442483,22.000000000279442,22.000000001997165
0.19834710743801653,22.066946609077142,22.00000000035889,22.00000000256727
0.20110192837465565,22.068155429945136,22.00000000045775,22.00000000327583
0.20385674931129477,22.069364331903678,22.000000000579956,22.000000004150635
0.2066115702479339,22.070573225547307,22.00000000073014,22.000000005223868
0.209366391184573,22.07178202503616,22.000000000913623,22.00000000653259
0.21212121212121213,22.072990647933967,22.000000001136563,22.000000008119297
0.21487603305785125,22.074199015055065,22.000000001406,22.00000001003243
0.21763085399449036,22.075407050319892,22.00000000172999,22.00000001232701
0.22038567493112948,22.07661468061842,22.000000002117673,22.000000015065226
0.2231404958677686,22.077821835680975,22.00000000257941,22.00000001831708
0.22589531680440772,22.079028447956016,22.00000000312687,22.00000002216105
0.22865013774104684,22.080234452494416,22.00000000377317,22.00000002668479
0.23140495867768596,22.081439786839827,22.000000004532986,22.00000003198583
0.23415977961432508,22.082644390924788,22.000000005422688,22.000000038172317
0.2369146005509642,22.083848206972178,22.00000000646048,22.000000045363766
0.2396694214876033,22.085051179401706,22.00000000766651,22.000000053691814
0.24242424242424243,22.08625325474113,22.00000000906307,22.000000063301012
0.24517906336088155,22.087454381541924,22.000000010674675,22.000000074349618
0.24793388429752067,22.088654510299147,22.00000001252828,22.00000008701038
0.25068870523415976,22.089853593375164,22.000000014653377,22.000000101471382
0.2534435261707989,22.091051584927175,22.000000017082197,22.000000117936814
0.25619834710743805,22.092248440838144,22.000000019849857,22.000000136627815
0.25895316804407714,22.09344411865103,22.00000002299451,22.000000157783294
0.26170798898071623,22.094638577506117,22.00000002655754,22.000000181660702
0.2644628099173554,22.09583177808129,22.0000000305837,22.0000002085369
0.2672176308539945,22.097023682534992,22.000000035121296,22.000000238708907
0.2699724517906336,22.09821425445183,22.000000040222375,22.00000027249474
0.2727272727272727,22.09940345879064,22.00000004594286,22.000000310234157
0.27548209366391185,22.10059126183484,22.00000005234275,22.000000352289444
0.278236914600551,22.101777631144998,22.000000059486283,22.000000399046158
0.2809917355371901,22.102962535513452,22.0000000674421,22.00000045091388
0.2837465564738292,22.104145944920926,22.000000076283435,22.000000508326917
0.2865013774104683,22.105327830494968,22.00000008608826,22.000000571744998
0.2892561983471075,22.10650816447018,22.000000096939477,22.000000641653948
0.29201101928374656,22.10768692015011,22.000000108925065,22.000000718566344
0.29476584022038566,22.10886407187069,22.000000122138246,22.00000080302212
0.2975206611570248,22.11003959496526,22.00000013667767,22.0000008955892
0.30027548209366395,22.11121346573092,22.000000152647544,22.000000996864014
0.30303030303030304,22.112385661396317,22.000000170157804,22.00000110747208
