time(s),tempTec,tempMilieu,tempLaser
0.0,23.0,23.0,23.0
0.0027548209366391185,23.0,23.0,23.0
0.005509641873278237,23.0,23.0,23.0
0.008264462809917356,22.999969964387695,23.0,23.0
0.011019283746556474,22.99989290879872,23.0,23.0
0.013774104683195593,22.99976257687746,23.0,23.0
0.01652892561983471,22.999578358442644,23.0,23.0
0.01928374655647383,22.999342225302236,23.0,23.0
0.02203856749311295,22.99905718463395,23.0,23.0
0.024793388429752067,22.99872654117441,23.0,23.0
0.027548209366391185,22.998353557688233,23.0,23.0
0.030303030303030304,22.9979413228914,23.0,23.0
0.03305785123966942,22.997492687390526,23.0,23.0
0.03581267217630854,22.997010270679016,23.0,23.0
0.03856749311294766,22.996496459751004,23.0,23.0
0.04132231404958678,22.99595343841634,23.0,23.0
0.0440771349862259,22.9953831996155,23.0,23.0
0.046831955922865015,22.994787571157286,23.0,23.0
0.049586776859504134,22.994168229381405,23.0,23.0
0.05234159779614325,22.99352671809797,23.0,23.0
0.05509641873278237,22.992864460496417,23.0,23.0
0.05785123966942149,22.992182772695102,23.0,23.0
0.06060606060606061,22.991482873419933,23.0,23.0
0.06336088154269973,22.990765893860132,23.0,23.0
0.06611570247933884,22.99003288537444,23.0,23.0
0.06887052341597796,22.989284826874563,23.0,23.0
0.07162534435261708,22.98852263095749,23.0,23.0
0.0743801652892562,22.98774714960336,23.0,23.0
0.07713498622589532,22.986959179094328,23.0,23.0
0.07988980716253444,22.98615946452451,23.0,23.0
0.08264462809917356,22.98534870378906,23.0,23.0
0.08539944903581267,22.98452755122677,23.0,23.0
0.0881542699724518,22.983696620891752,23.0,23.0
0.09090909090909091,22.98285648954207,23.0,23.0
0.09366391184573003,22.982007699350863,23.0,23.0
0.09641873278236915,22.98115076038829,23.0,23.0
0.09917355371900827,22.980286152888212,23.0,23.0
0.10192837465564739,22.979414329328897,23.0,23.0
0.1046831955922865,22.978535716342236,23.0,23.0
0.10743801652892562,22.977650716471008,23.0,23.0
0.11019283746556474,22.976759709786975,23.0,23.0
0.11294765840220386,22.975863055383737,23.0,23.0
0.11570247933884298,22.974961092755066,23.0,23.0
0.1184573002754821,22.9740541430692,23.0,23.0
0.12121212121212122,22.97314251034795,23.0,23.0
0.12396694214876033,22.972226482558767,22.999999999999996,23.0
0.12672176308539945,22.971306332626973,22.999999999999993,23.0
0.12947658402203857,22.970382319374814,22.999999999999986,23.0
0.1322314049586777,22.969454688393178,22.99999999999997,23.0
0.1349862258953168,22.96852367285141,22.999999999999947,23.0
0.13774104683195593,22.967589494250088,22.999999999999904,23.0
0.14049586776859505,22.966652363121195,22.999999999999837,23.0
0.14325068870523416,22.96571247967981,22.999999999999726,23.0
0.14600550964187328,22.964770034430998,22.999999999999552,23.0
0.1487603305785124,22.96382520873526,22.999999999999286,23.0
0.15151515151515152,22.96287817533573,22.999999999998888,23.0
0.15426997245179064,22.961929098849964,22.9999999999983,23.0
0.15702479338842976,22.960978136228892,22.999999999997435,23.0
0.15977961432506887,22.960025437185433,22.99999999999619,23.0
0.162534435261708,22.959071144594915,22.99999999999443,23.0
0.1652892561983471,22.958115394869434,22.999999999991957,23.0
0.16804407713498623,22.957158318307954,22.99999999998854,23.0
0.17079889807162535,22.956200039423962,22.99999999998387,23.0
0.17355371900826447,22.95524067725223,22.999999999977554,23.0
0.1763085399449036,22.954280345636203,22.999999999969102,23.0
0.1790633608815427,22.95331915349737,22.9999999999579,23.0
0.18181818181818182,22.95235720508789,22.9999999999432,23.0
0.18457300275482094,22.951394600227594,22.999999999924064,23.0
0.18732782369146006,22.95043143452657,22.999999999899373,23.0
0.19008264462809918,22.94946779959419,22.999999999867775,23.0
0.1928374655647383,22.948503783235562,22.99999999982763,23.0
0.19559228650137742,22.947539469636332,22.999999999777,23.0
0.19834710743801653,22.946574939536518,22.999999999713594,23.0
0.20110192837465565,22.945610270394162,22.999999999634706,23.0
0.20385674931129477,22.944645536539532,22.999999999537177,23.0
0.2066115702479339,22.94368080932041,22.99999999941733,23.0
0.209366391184573,22.942716157239136,22.999999999270905,23.0
0.21212121212121213,22.94175164608192,22.999999999092992,23.0
0.21487603305785125,22.94078733904088,22.999999998877975,23.0
0.21763085399449036,22.939823296829406,22.999999998619423,23.0
0.22038567493112948,22.93885957779112,22.99999999831004,23.0
0.2231404958677686,22.937896238002967,22.999999997941565,23.0
0.22589531680440772,22.93693333137276,22.999999997504677,23.0
0.22865013774104684,22.935970909731523,22.999999996988915,23.0
0.23140495867768596,22.93500902292098,22.999999996382567,23.0
0.23415977961432508,22.934047718876442,22.99999999567256,23.0
0.2369146005509642,22.933087043705505,22.999999994844384,23.0
0.2396694214876033,22.932127041762627,22.999999993881936,23.0
0.24242424242424243,22.931167755719983,22.999999992767446,23.0
0.24517906336088155,22.930209226634766,22.999999991481342,23.0
0.24793388429752067,22.92925149401317,22.999999990002124,23.0
0.25068870523415976,22.928294595871204,22.999999988306243,23.0
0.2534435261707989,22.927338568792557,22.99999998636798,23.0
0.25619834710743805,22.926383447983735,22.999999984159317,23.0
0.25895316804407714,22.925429267326514,22.999999981649804,23.0
0.26170798898071623,22.92447605942795,22.999999978806418,23.0
0.2644628099173554,22.923523855668083,22.999999975593443,23.0
0.2672176308539945,22.922572686245417,22.999999971972326,23.0
0.2699724517906336,22.921622580220326,22.999999967901545,23.0
0.2727272727272727,22.920673565556548,22.99999996333645,23.0
0.27548209366391185,22.919725669160748,22.999999958229182,23.0
0.278236914600551,22.918778916920406,22.999999952528466,23.0
0.2809917355371901,22.917833333740006,22.99999994617952,23.0
0.2837465564738292,22.91688894357568,22.99999993912392,23.0
0.2865013774104683,22.91594576946837,22.999999931299424,23.0
0.2892561983471075,22.91500383357554,22.99999992263989,23.0
0.29201101928374656,22.914063157201642,22.999999913075097,23.0
0.29476584022038566,22.91312376082722,22.999999902530647,23.0
0.2975206611570248,22.912185664136896,22.999999890927825,23.0
0.30027548209366395,22.911248886046174,22.99999987818347,23.0
0.30303030303030304,22.910313444727162,22.99999986420985,23.0
0.30578512396694213,22.909379357633288,22.999999848914545,23.0
0.3085399449035813,22.908446641523035,22.99999983220032,23.0
0.3112947658402204,22.90751531248273,22.999999813965015,23.0
0.3140495867768595,22.906585385948457,22.99999979410144,23.0
0.3168044077134986,22.905656876727143,22.999999772497254,23.0
0.31955922865013775,22.90472979901682,22.999999749034853,23.0
0.3223140495867769,22.903804166426138,22.999999723591298,23.0
0.325068870523416,22.902879991993128,22.999999696038188,23.0
0.3278236914600551,22.901957288203306,22.999999666241564,23.0
0.3305785123966942,22.901036067007077,22.999999634061854,23.0
0.33333333333333337,22.900116339836533,22.999999599353753,23.0
0.33608815426997246,22.899198117621626,22.999999561966153,23.0
0.33884297520661155,22.89828141080577,22.999999521742073,23.0
0.3415977961432507,22.897366229360898,22.999999478518575,23.0
0.34435261707988984,22.896452582801974,22.999999432126707,23.0
0.34710743801652894,22.895540480201028,22.999999382391433,23.0
0.349862258953168,22.894629930200658,22.999999329131583,23.0
0.3526170798898072,22.893720941027127,22.99999927215978,23.0
0.3553719008264463,22.892813520502962,22.99999921128242,23.0
0.3581267217630854,22.89190767605918,22.999999146299608,23.0
0.3608815426997245,22.891003414747043,22.999999077005118,23.0
0.36363636363636365,22.890100743249494,22.999999003186367,23.0
0.3663911845730028,22.88919966789215,22.99999892462438,23.0
0.3691460055096419,22.88830019465398,22.99999884109376,23.0
0.371900826446281,22.887402329177615,22.99999875236268,23.0
0.3746556473829201,22.886506076779334,22.99999865819285,23.0
0.37741046831955927,22.885611442458732,22.99999855833952,23.0
0.38016528925619836,22.884718430908066,22.999998452551466,23.0
