time(s),tempTec,tempMilieu,tempLaser
0.0,22.5,22.5,22.5
0.0027548209366391185,22.5,22.5,22.5
0.005509641873278237,22.5,22.5,22.5
0.008264462809917356,22.499957797266138,22.5,22.5
0.011019283746556474,22.499849527240517,22.5,22.5
0.013774104683195593,22.499666399181375,22.5,22.5
0.01652892561983471,22.499407555729224,22.5,22.5
0.01928374655647383,22.499075767451394,22.5,22.5
0.02203856749311295,22.498675259702765,22.5,22.5
0.024793388429752067,22.4982106759352,22.5,22.5
0.027548209366391185,22.497686600626146,22.5,22.5
0.030303030303030304,22.49710737369906,22.5,22.5
0.03305785123966942,22.496477000512346,22.5,22.5
0.03581267217630854,22.49579916168959,22.5,22.5
0.03856749311294766,22.495077211172013,22.5,22.5
0.04132231404958678,22.494314217408657,22.5,22.5
0.0440771349862259,22.49351298065995,22.5,22.5
0.046831955922865015,22.492676069161483,22.5,22.5
0.049586776859504134,22.491805838321152,22.5,22.5
0.05234159779614325,22.490904457330874,22.5,22.5
0.05509641873278237,22.48997392589967,22.5,22.5
0.05785123966942149,22.489016093292083,22.5,22.5
0.06060606060606061,22.4880326719275,22.5,22.5
0.06336088154269973,22.487025251228424,22.5,22.5
0.06611570247933884,22.48599530844834,22.5,22.5
0.06887052341597796,22.484944219046152,22.5,22.5
0.07162534435261708,22.48387326530261,22.5,22.5
0.0743801652892562,22.482783644326364,22.5,22.5
0.07713498622589532,22.48167647496538,22.5,22.5
0.07988980716253444,22.48055280414384,22.5,22.5
0.08264462809917356,22.47941361246714,22.5,22.5
0.08539944903581267,22.478259819340064,22.5,22.5
0.0881542699724518,22.477092287563817,22.5,22.5
0.09090909090909091,22.475911827535295,22.5,22.5
0.09366391184573003,22.47471920105647,22.5,22.5
0.09641873278236915,22.47351512482174,22.5,22.5
0.09917355371900827,22.47230027360284,22.5,22.5
0.10192837465564739,22.47107528317237,22.5,22.5
0.1046831955922865,22.469840752986478,22.5,22.5
0.10743801652892562,22.46859724865394,22.5,22.5
0.11019283746556474,22.467345304209722,22.5,22.5
0.11294765840220386,22.4660854242126,22.5,22.5
0.11570247933884298,22.464818085681816,22.5,22.5
0.1184573002754821,22.463543739887612,22.5,22.5
0.12121212121212122,22.462262814007946,22.499999999999996,22.5
0.12396694214876033,22.460975712662954,22.499999999999993,22.5
0.12672176308539945,22.45968281933723,22.499999999999986,22.5
0.12947658402203857,22.458384497699292,22.499999999999975,22.5
0.1322314049586777,22.457081092826407,22.499999999999954,22.5
0.1349862258953168,22.45577293234245,22.499999999999922,22.5
0.13774104683195593,22.454460327475626,22.49999999999986,22.5
0.14049586776859505,22.453143574042294,22.499999999999766,22.5
0.14325068870523416,22.45182295336263,22.499999999999613,22.5
0.14600550964187328,22.450498733113363,22.49999999999937,22.5
0.1487603305785124,22.449171168122284,22.499999999998998,22.5
0.15151515151515152,22.447840501109035,22.49999999999844,22.5
0.15426997245179064,22.446506963376056,22.49999999999761,22.5
0.15702479338842976,22.44517077545352,22.499999999996394,22.5
0.15977961432506887,22.44383214770151,22.499999999994646,22.5
0.162534435261708,22.442491280872716,22.49999999999217,22.5
0.1652892561983471,22.441148366638373,22.4999999999887,22.5
0.16804407713498623,22.439803588080245,22.4999999999839,22.5
0.17079889807162535,22.43845712015096,22.499999999977337,22.5
0.17355371900826447,22.437109130105075,22.499999999968463,22.5
0.1763085399449036,22.435759777902852,22.499999999956586,22.5
0.1790633608815427,22.434409216588787,22.49999999994085,22.5
0.18181818181818182,22.43305759264649,22.49999999992019,22.5
0.18457300275482094,22.43170504633184,22.4999999998933,22.5
0.18732782369146006,22.430351711985573,22.499999999858616,22.5
0.19008264462809918,22.428997718327086,22.499999999814214,22.5
0.1928374655647383,22.42764318873046,22.499999999757804,22.5
