time(s),tempTec,tempMilieu,tempLaser
0.0,24.0,24.0,24.0
0.0027548209366391185,24.0,24.0,24.0
0.005509641873278237,24.0,24.0,24.0
0.008264462809917356,23.99998254150376,24.0,24.0
0.011019283746556474,23.999937751904685,24.0,24.0
0.013774104683195593,23.999861994299895,24.0,24.0
0.01652892561983471,23.999754913712028,24.0,24.0
0.01928374655647383,23.999617656018327,24.0,24.0
0.02203856749311295,23.99945196895834,24.0,24.0
0.024793388429752067,23.99925977326581,24.0000009731598,24.0
0.027548209366391185,23.999042965305506,24.000002744511814,24.0
0.030303030303030304,23.998803340296508,24.000007246077875,24.0
0.03305785123966942,23.998542555072223,24.000014496360723,24.0
0.03581267217630854,23.998262132143466,24.000026509495967,24.0
0.03856749311294766,23.997963458890816,24.000043587579064,24.0
0.04132231404958678,23.997647804602057,24.000067341382458,24.0
0.0440771349862259,23.99731632762928,24.000098193536232,24.0
0.046831955922865015,23.996970090347794,24.000137251803654,24.0
0.049586776859504134,23.996610067096928,24.00018489135012,24.0
0.05234159779614325,23.996237155187885,24.000241781288377,24.0
0.05509641873278237,23.99585218182539,24.000308161106577,24.0
0.05785123966942149,23.99545591198291,24.000384363609378,24.0
0.06060606060606061,23.995049054027966,24.000470472721638,24.0
0.06336088154269973,23.994632265450488,24.000566579109964,24.0
0.06611570247933884,23.99420615734171,24.000672628465676,24.0
0.06887052341597796,23.99377129868557,24.000788544284397,24.0
0.07162534435261708,23.993328219922812,24.00091416509381,24.0
0.0743801652892562,23.99287741626271,24.001049303619883,24.0
0.07713498622589532,23.99241935054193,24.00119372325845,24.0
0.07988980716253444,23.991954455845747,24.001347167237892,24.0
0.08264462809917356,23.991483137826542,24.001509351388066,24.0
0.08539944903581267,23.991005776820916,24.00167997908012,24.0
0.0881542699724518,23.990522729751216,24.00185874020369,24.0
0.09090909090909091,23.990034331862553,24.002045319189385,24.0
0.09366391184573003,23.98954089829852,24.00223939597952,24.0
0.09641873278236915,23.989042725543765,24.00244065053022,24.0
0.09917355371900827,23.98854009274135,24.002648764134804,24.0
