time(s),tempTec,tempMilieu,tempLaser
0.0,22.0,22.0,22.0
0.0027548209366391185,22.0,22.0,22.0
0.005509641873278237,22.0,22.0,22.0
0.008264462809917356,22.0000376374379,22.0,22.0
0.011019283746556474,22.000134195314438,22.0,22.0
0.013774104683195593,22.000297513429707,22.0,22.0
0.01652892561983471,22.000528356398025,22.0,22.0
0.01928374655647383,22.000824253359188,22.0,22.0
0.02203856749311295,22.0011814360376,22.0,22.0
0.024793388429752067,22.00159576328848,22.00000121644975,22.0
0.027548209366391185,22.002063146561888,22.000003430591498,22.0
0.030303030303030304,22.00257971540714,22.000009057452438,22.0
0.03305785123966942,22.003141897746943,22.000018120038074,22.0
0.03581267217630854,22.003746411110477,22.000033135989653,22.0
0.03856749311294766,22.004390264370326,22.00005448275938,22.0
0.04132231404958678,22.005070721008032,22.000084173743087,22.0
0.0440771349862259,22.00578528368235,22.000122737050315,22.0
0.046831955922865015,22.006531661977508,22.000171557283302,22.0
0.049586776859504134,22.007307755282696,22.00023110322949,22.0
0.05234159779614325,22.008111629059123,22.000302211163067,22.0
0.05509641873278237,22.00894149991701,22.000385180292724,22.0
0.05785123966942149,22.009795718636678,22.0004804265076,22.0
0.06060606060606061,22.010672758040318,22.000588054583325,22.0
0.06336088154269973,22.011571200641786,22.000708177746155,22.0
0.06611570247933884,22.01248972899002,22.000840728001197,22.0
0.06887052341597796,22.013427116416885,22.00098560962555,22.0
0.07162534435261708,22.014382219352807,22.00114262069005,22.0
0.0743801652892562,22.0153539701868,22.001311527025944,22.0
0.07713498622589532,22.01634137110268,22.001492032807764,22.0
0.07988980716253444,22.01734348842767,22.001683817010612,22.0
0.08264462809917356,22.01835944763371,22.001886524367976,22.0
0.08539944903581267,22.019388428772967,22.00209978404796,22.0
0.0881542699724518,22.020429662378056,22.00232320837301,22.0
0.09090909090909091,22.021482425717064,22.00255640284839,22.0
0.09366391184573003,22.022546039396236,22.002798967374545,22.0
0.09641873278236915,22.02361986424983,22.003050501874664,22.0
0.09917355371900827,22.024703298499794,22.003310607948148,22.0
0.10192837465564739,22.025795775148456,22.003578892120682,22.0
0.1046831955922865,22.02689675958606,22.003854967238137,22.0
0.10743801652892562,22.028005747388754,22.004138454347896,22.0
0.11019283746556474,22.029122262291004,22.004428983668287,22.0
0.11294765840220386,22.030245854314856,22.004726195636913,22.0
0.11570247933884298,22.031376098042806,22.005029741483124,22.0
0.1184573002754821,22.032512591020925,22.005339283749045,22.0
0.12121212121212122,22.03365495228138,22.005654496547024,22.0
0.12396694214876033,22.03480282097398,22.00597506573981,22.0
0.12672176308539945,22.035955855097704,22.00630068896785,22.0
0.12947658402203857,22.037113730324013,22.006631075608635,22.0
0.1322314049586777,22.038276138904497,22.006965946645153,22.0
0.1349862258953168,22.0394427886561,22.007305034484464,22.0
0.13774104683195593,22.040613402017854,22.00764808272246,22.0
0.14049586776859505,22.041787715173438,22.00799484587603,22.0
0.14325068870523416,22.042965477234585,22.008345089084816,22.0
0.14600550964187328,22.0441464494806,22.00869858779424,22.0
0.1487603305785124,22.045330404649768,22.00905512742332,22.0
0.15151515151515152,22.04651712627874,22.009414503024097,22.0
0.15426997245179064,22.047706408086295,22.00977651893578,22.0
0.15702479338842976,22.048898053398204,22.010140988437797,22.0
0.15977961432506887,22.050091874610146,22.01050773340412,22.0
0.162534435261708,22.05128769268594,22.01087658396139,22.0
0.1652892561983471,22.05248533668844,22.01124737815251,22.0
0.16804407713498623,22.053684643340837,22.011619961607213,22.0
0.17079889807162535,22.05488545661605,22.011994187220683,22.0
0.17355371900826447,22.05608762735235,22.012369914841063,22.0
0.1763085399449036,22.057291012893234,22.012747010966457,22.0
0.1790633608815427,22.05849547674986,22.01312534845186,22.0
0.18181818181818182,22.059700888284514,22.013504806226322,22.0
0.18457300275482094,22.060907122413568,22.013885269020356,22.000000000000004
0.18732782369146006,22.06211405932863,22.014266627103847,22.000000000000007
0.19008264462809918,22.063321584234576,22.014648776034154,22.00000000000001
0.1928374655647383,22.06452958710336,22.01503161641456,22.000000000000018
0.19559228650137742,22.065737962442483,22.015415053662633,22.00000000000003
0.19834710743801653,22.066946609077142,22.015798997788526,22.000000000000043
0.20110192837465565,22.068155429945136,22.016183363182783,22.000000000000064
0.20385674931129477,22.069364331903678,22.01656806841351,22.000000000000092
0.2066115702479339,22.070573225547307,22.01695303603254,22.00000000000013
0.209366391184573,22.07178202503616,22.017338192390316,22.00000000000019
0.21212121212121213,22.072990647933967,22.01772346745922,22.000000000000266
0.21487603305785125,22.074199015055065,22.01810879466496,22.000000000000373
0.21763085399449036,22.075407050319892,22.018494110725754,22.00000000000051
0.22038567493112948,22.07661468061842,22.018879355499003,22.000000000000696
0.2231404958677686,22.077821835680975,22.019264471835093,22.00000000000094
0.22589531680440772,22.079028447956016,22.019649405438074,22.00000000000126
0.22865013774104684,22.080234452494416,22.02003410473289,22.000000000001677
0.23140495867768596,22.081439786839827,22.020418520738893,22.000000000002217
0.23415977961432508,22.082644390924788,22.02080260694931,22.00000000000291
0.2369146005509642,22.083848206972178,22.02118631921647,22.000000000003794
0.2396694214876033,22.085051179401706,22.021569615642445,22.000000000004917
0.24242424242424243,22.08625325474113,22.021952456474914,22.00000000000633
0.24517906336088155,22.087454381541924,22.02233480400798,22.000000000008104
0.24793388429752067,22.088654510299147,22.022716622487675,22.000000000010314
0.25068870523415976,22.089853593375164,22.023097878022025,22.000000000013053
0.2534435261707989,22.091051584927175,22.02347853849532,22.000000000016435
0.25619834710743805,22.092248440838144,22.02385857348651,22.00000000002058
0.25895316804407714,22.09344411865103,22.024237954191474,22.00000000002565
0.26170798898071623,22.094638577506117,22.024616653348946,22.000000000031818
0.2644628099173554,22.09583177808129,22.024994645169993,22.000000000039282
0.2672176308539945,22.097023682534992,22.025371905270806,22.00000000004828
0.2699724517906336,22.09821425445183,22.02574841060867,22.000000000059085
0.2727272727272727,22.09940345879064,22.026124139420975,22.00000000007201
0.27548209366391185,22.10059126183484,22.026499071167073,22.0000000000874
0.278236914600551,22.101777631144998,22.026873186472873,22.00000000010567
0.2809917355371901,22.102962535513452,22.02724646707808,22.00000000012727
0.2837465564738292,22.104145944920926,22.027618895785825,22.00000000015272
0.2865013774104683,22.105327830494968,22.02799045641472,22.000000000182606
0.2892561983471075,22.10650816447018,22.02836113375311,22.000000000217593
0.29201101928374656,22.10768692015011,22.02873091351545,22.000000000258407
0.29476584022038566,22.10886407187069,22.029099782300744,22.00000000030588
0.2975206611570248,22.11003959496526,22.02946772755286,22.000000000360927
0.30027548209366395,22.11121346573092,22.02983473752269,22.000000000424574
