time(s),tempTec,tempMilieu,tempLaser
0.0,24.0,24.0,24.0
0.0027548209366391185,24.0,24.0,24.0
0.005509641873278237,24.0,24.0,24.0
0.008264462809917356,24.00001049303968,24.0,24.0
0.011019283746556474,24.00003741266245,24.0,24.0
0.013774104683195593,24.00008294454666,24.0,24.0
0.01652892561983471,24.000147301861137,24.0,24.0
0.01928374655647383,24.000229795748304,24.0,24.0
0.02203856749311295,24.000329375640767,24.0,24.0
0.024793388429752067,24.00044488701794,24.00000121644975,24.0
0.027548209366391185,24.000575190022303,24.000003430591498,24.0
0.030303030303030304,24.000719205600795,24.000009057452438,24.0
0.03305785123966942,24.000875937884647,24.000018120038074,24.0
0.03581267217630854,24.001044471745246,24.000033135989653,24.0
0.03856749311294766,24.001223973278357,24.00005448275938,24.0
0.04132231404958678,24.001413679562848,24.000084173743087,24.0
0.0440771349862259,24.001612894358427,24.000122737050315,24.0
0.046831955922865015,24.001820979114097,24.000171557283302,24.0
0.049586776859504134,24.002037348195078,24.00023110322949,24.0
0.05234159779614325,24.00226146226624,24.000302211163067,24.0
0.05509641873278237,24.002492824131693,24.000385180292724,24.0
0.05785123966942149,24.002730974001167,24.0004804265076,24.0
0.06060606060606061,24.00297548610877,24.000588054583325,24.0
0.06336088154269973,24.003225965269834,24.000708177746155,24.0
0.06611570247933884,24.00348204418874,24.000840728001197,24.0
0.06887052341597796,24.003743380879467,24.00098560962555,24.0
0.07162534435261708,24.004009656523262,24.00114262069005,24.0
0.0743801652892562,24.004280573478077,24.001311527025944,24.0
0.07713498622589532,24.004555853560124,24.001492032807764,24.0
0.07988980716253444,24.004835236468328,24.001683817010612,24.0
0.08264462809917356,24.005118478390724,24.001886524367976,24.0
0.08539944903581267,24.00540535073192,24.00209978404796,24.0
0.0881542699724518,24.00569563897009,24.00232320837301,24.0
0.09090909090909091,24.005989141612915,24.00255640284839,24.0
0.09366391184573003,24.006285669250428,24.002798967374545,24.0
0.09641873278236915,24.00658504368795,24.003050501874664,24.0
0.09917355371900827,24.0068870971542,24.003310607948148,24.0
